;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;loon
66;2013;187931.0;94685.5;Alkmaar;3228.0;1505.0;8590;2.08;2013;3.51;2013;23.30897876
67;2004;222208.0;25273.5;Aa en Hunze;91.0;37.0;1387;2.40;2004;4.15;2004;19.50391072
68;2013;152775.0;72594.0;Almelo;1081.0;477.0;5191;2.26;2013;3.51;2013;23.30897876
69;2005;231917.0;25418.0;Aa en Hunze;91.0;37.0;2141;2.40;2005;3.2;2005;19.89398893
70;2013;180357.0;195613.0;Almere;1510.0;600.0;15019;2.40;2013;3.51;2013;23.30897876
71;2006;244657.0;25535.0;Aa en Hunze;92.0;38.0;2161;2.39;2006;3.7;2006;20.29186871
72;2013;214234.0;73018.5;Alphen aan den Rijn;1327.0;569.0;7018;2.29;2013;3.51;2013;23.30897876
73;2007;265383.0;25580.5;Aa en Hunze;92.0;38.0;2478;2.37;2007;3.84;2007;20.69770609
74;2013;279286.0;9678.5;Alphen-Chaam;104.0;43.0;1150;2.48;2013;3.51;2013;23.30897876
75;2015;182173.0;26753.0;Diemen;2224.0;1095.0;2507;1.95;2015;2.28;2015;24.2506615
76;2008;269367.0;25636.5;Aa en Hunze;92.0;38.0;2658;2.36;2008;5.34;2008;21.11166021
77;2013;0.0;0.0;Altena;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
78;2009;227898.0;25619.0;Aa en Hunze;93.0;39.0;2765;2.34;2009;4.86;2009;21.53389341
79;2014;213509.0;25280.0;Aa en Hunze;92.0;40.0;2405;2.28;2014;3.1;2014;23.77515834
80;2014;229823.0;12884.0;Aalburg;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
81;2014;271638.0;30918.0;Aalsmeer;1508.0;627.0;3467;2.43;2014;3.1;2014;23.77515834
82;2014;175272.0;26958.5;Aalten;280.0;121.0;2239;2.38;2014;3.1;2014;23.77515834
83;2014;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
84;2014;155891.0;27999.5;Achtkarspelen;274.0;116.0;1890;2.41;2014;3.1;2014;23.77515834
85;2015;241481.0;25223.0;Aa en Hunze;91.0;40.0;2332;2.27;2015;2.28;2015;24.2506615
86;2014;204392.0;19823.0;Alblasserdam;2257.0;926.0;1583;2.47;2014;3.1;2014;23.77515834
87;2016;227275.0;25264.5;Aa en Hunze;91.0;40.0;2339;2.26;2016;1.62;2016;24.73567473
88;2021;502018.0;10406.5;Beemster;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
89;2014;264735.0;25108.5;Albrandswaard;1150.0;466.0;2556;2.44;2014;3.1;2014;23.77515834
90;2014;271316.0;14644.0;Bunnik;395.0;165.0;1690;2.33;2014;3.1;2014;23.77515834
91;2017;241866.0;25338.0;Aa en Hunze;92.0;40.0;2406;2.25;2017;2.23;2017;25.23038823
92;2014;195094.0;95057.0;Alkmaar;3240.0;1533.0;8176;2.08;2014;3.1;2014;23.77515834
93;2018;258980.0;25388.0;Aa en Hunze;92.0;40.0;2543;2.24;2018;1.68;2018;25.73499599
94;2014;164312.0;72375.0;Almelo;1077.0;478.0;4899;2.27;2014;3.1;2014;23.77515834
95;2019;284794.0;25415.5;Aa en Hunze;92.0;41.0;2649;2.23;2019;1.94;2019;26.24969591
96;2014;188513.0;196472.5;Almere;1516.0;606.0;14555;2.39;2014;3.1;2014;23.77515834
97;2020;303789.0;25422.0;Aa en Hunze;92.0;40.0;2857;2.23;2020;1.88;2020;26.77468983
98;2014;224102.0;107090.5;Alphen aan den Rijn;844.0;359.0;9985;2.33;2014;3.1;2014;23.77515834
99;2021;393780.0;25489.0;Aa en Hunze;92.0;41.0;0.0;2.23;2021;1.43;2021;27.31018363
100;2014;276898.0;9735.0;Alphen-Chaam;104.0;44.0;1110;2.46;2014;3.1;2014;23.77515834
101;2014;0.0;0.0;Altena;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
102;2015;230525.0;12980.0;Aalburg;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
103;2017;198676.0;10477.0;Bedum;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
104;2015;277057.0;31188.0;Aalsmeer;1524.0;628.0;3492;2.42;2015;2.28;2015;24.2506615
105;2018;252398.0;23167.0;Borne;889.0;375.0;2169;2.38;2018;1.68;2018;25.73499599
106;2015;168032.0;26908.0;Aalten;279.0;122.0;2154;2.37;2015;2.28;2015;24.2506615
107;2019;270534.0;23261.0;Borne;893.0;378.0;2363;2.38;2019;1.94;2019;26.24969591
108;2015;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
109;2015;174264.0;27995.0;Achtkarspelen;274.0;117.0;1832;2.40;2015;2.28;2015;24.2506615
110;1995;102023.0;11194.5;Aalburg;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
111;2015;267026.0;25066.5;Albrandswaard;1153.0;466.0;2479;2.43;2015;2.28;2015;24.2506615
112;1996;115362.0;11275.0;Aalburg;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
113;2015;194809.0;107360.5;Alkmaar;969.0;453.0;9098;2.11;2015;2.28;2015;24.2506615
114;1997;130831.0;11439.0;Aalburg;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
115;2015;157127.0;72358.0;Almelo;1074.0;480.0;4763;2.26;2015;2.28;2015;24.2506615
116;1998;141027.0;11610.0;Aalburg;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
117;2020;255888.0;15870.0;Beek (L.);754.0;356.0;1664;2.15;2020;1.88;2020;26.77468983
118;2015;194953.0;197538.5;Almere;1523.0;611.0;14381;2.38;2015;2.28;2015;24.2506615
119;2019;233443.0;13500.5;Beesel;483.0;213.0;1209;2.28;2019;1.94;2019;26.24969591
120;1999;171212.0;11732.5;Aalburg;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
121;2017;232211.0;22959.5;Borne;877.0;367.0;1987;2.37;2017;2.23;2017;25.23038823
122;2015;210948.0;107678.0;Alphen aan den Rijn;849.0;362.0;9887;2.31;2015;2.28;2015;24.2506615
123;2000;212336.0;11851.0;Aalburg;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
124;2015;299679.0;9838.5;Alphen-Chaam;105.0;45.0;1119;2.44;2015;2.28;2015;24.2506615
125;2001;239708.0;11967.0;Aalburg;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
126;2015;0.0;0.0;Altena;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
127;2017;165624.0;10526.5;het Bildt;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
128;2002;231182.0;12046.5;Aalburg;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
129;2016;230277.0;22569.0;Borne;859.0;358.0;1901;2.38;2016;1.62;2016;24.73567473
130;2003;258579.0;12145.5;Aalburg;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
131;2014;186508.0;24716.0;Cuijk;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
132;2016;248188.0;13052.5;Aalburg;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
133;2004;243096.0;12184.0;Aalburg;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
134;2016;332572.0;31336.0;Aalsmeer;1555.0;640.0;3586;2.41;2016;1.62;2016;24.73567473
135;2005;281099.0;12193.0;Aalburg;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
136;2016;192007.0;26979.5;Aalten;279.0;122.0;2147;2.35;2016;1.62;2016;24.73567473
137;2006;278193.0;12257.5;Aalburg;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
138;2016;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
139;2020;303641.0;26295.0;Dongen;897.0;386.0;2949;2.31;2020;1.88;2020;26.77468983
140;2007;296221.0;12339.5;Aalburg;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
141;2019;316459.0;19658.0;Drechterland;333.0;141.0;2099;2.39;2019;1.94;2019;26.24969591
142;2016;179055.0;27950.0;Achtkarspelen;274.0;117.0;1832;2.39;2016;1.62;2016;24.73567473
143;2008;286518.0;12471.0;Aalburg;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
144;2016;213289.0;19981.5;Alblasserdam;2270.0;935.0;1596;2.46;2016;1.62;2016;24.73567473
145;2009;242576.0;12585.0;Aalburg;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
146;2013;176182.0;16319.0;Beek (L.);778.0;351.0;1373;2.23;2013;3.51;2013;23.30897876
147;2016;290565.0;25045.0;Albrandswaard;1150.0;470.0;2513;2.43;2016;1.62;2016;24.73567473
148;2016;214497.0;107994.0;Alkmaar;974.0;456.0;9218;2.10;2016;1.62;2016;24.73567473
149;2016;169101.0;72452.0;Almelo;1076.0;482.0;4864;2.24;2016;1.62;2016;24.73567473
150;2016;206317.0;199529.5;Almere;1533.0;617.0;14725;2.38;2016;1.62;2016;24.73567473
151;2016;183710.0;10456.0;Bedum;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
152;2016;223430.0;108437.5;Alphen aan den Rijn;854.0;363.0;9960;2.31;2016;1.62;2016;24.73567473
153;2016;207205.0;16009.5;Beek (L.);764.0;353.0;1362;2.18;2016;1.62;2016;24.73567473
154;2016;291149.0;9991.0;Alphen-Chaam;107.0;45.0;1117;2.43;2016;1.62;2016;24.73567473
155;2013;184496.0;22631.0;Borsele;160.0;68.0;2070;2.41;2013;3.51;2013;23.30897876
156;2016;0.0;0.0;Altena;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
157;2012;216781.0;25076.5;Diemen;2080.0;988.0;2662;2.03;2012;3.65;2012;22.85193996
158;2017;279988.0;13110.0;Aalburg;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
159;2018;284120.0;13237.0;Aalburg;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
160;2017;375983.0;31436.0;Aalsmeer;1559.0;642.0;3698;2.40;2017;2.23;2017;25.23038823
161;2019;0.0;0.0;Aalburg;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
162;2017;206497.0;27004.5;Aalten;280.0;123.0;2197;2.34;2017;2.23;2017;25.23038823
163;2020;0.0;0.0;Aalburg;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
164;2017;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
165;2021;0.0;0.0;Aalburg;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
166;2017;184383.0;27914.0;Achtkarspelen;273.0;118.0;1891;2.38;2017;2.23;2017;25.23038823
167;2017;233036.0;20011.0;Alblasserdam;2276.0;939.0;1635;2.46;2017;2.23;2017;25.23038823
168;2017;326356.0;25161.5;Albrandswaard;1155.0;473.0;2582;2.43;2017;2.23;2017;25.23038823
169;2017;238071.0;108421.5;Alkmaar;981.0;457.0;9585;2.09;2017;2.23;2017;25.23038823
170;2017;177040.0;72554.0;Almelo;1077.0;488.0;4942;2.22;2017;2.23;2017;25.23038823
171;2017;240518.0;202452.0;Almere;1555.0;624.0;15559;2.37;2017;2.23;2017;25.23038823
172;2017;246886.0;109298.5;Alphen aan den Rijn;861.0;369.0;10299;2.30;2017;2.23;2017;25.23038823
173;2017;315979.0;10070.5;Alphen-Chaam;108.0;46.0;1160;2.42;2017;2.23;2017;25.23038823
174;2017;0.0;0.0;Altena;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
175;1995;115081.0;22088.0;Aalsmeer;965.0;358.0;0.0;2.54;1995;7.12;1995;16.32
176;1996;126116.0;22235.0;Aalsmeer;973.0;371.0;0.0;2.51;1996;6.25;1996;16.6464
177;1997;136515.0;22442.0;Aalsmeer;974.0;373.0;874;2.46;1997;5.82;1997;16.979328
178;2018;406960.0;31613.5;Aalsmeer;1566.0;641.0;4019;2.40;2018;1.68;2018;25.73499599
179;1998;150441.0;22556.5;Aalsmeer;988.0;381.0;896;2.44;1998;5.56;1998;17.31891456
180;2018;210100.0;26986.5;Aalten;279.0;123.0;2273;2.34;2018;1.68;2018;25.73499599
181;1999;201630.0;22487.0;Aalsmeer;984.0;383.0;906;2.42;1999;5.14;1999;17.66529285
182;2018;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
183;2000;213742.0;22561.5;Aalsmeer;984.0;384.0;921;2.43;2000;5.88;2000;18.01859871
184;2018;211426.0;27893.5;Achtkarspelen;273.0;118.0;1990;2.37;2018;1.68;2018;25.73499599
185;2001;251666.0;22683.5;Aalsmeer;993.0;388.0;1645;2.43;2001;5.88;2001;18.37897068
186;2018;263854.0;20041.5;Alblasserdam;2280.0;943.0;1700;2.44;2018;1.68;2018;25.73499599
187;2002;257608.0;22812.5;Aalsmeer;1057.0;416.0;1692;2.41;2002;5.33;2002;18.7465501
188;2018;351955.0;25244.5;Albrandswaard;1163.0;476.0;2717;2.43;2018;1.68;2018;25.73499599
189;2003;282494.0;22877.0;Aalsmeer;1106.0;437.0;1713;2.41;2003;3.85;2003;19.1214811
190;2018;262519.0;108514.0;Alkmaar;982.0;460.0;10261;2.09;2018;1.68;2018;25.73499599
191;2004;261497.0;23105.5;Aalsmeer;1109.0;437.0;1740;2.40;2004;4.15;2004;19.50391072
192;2018;191387.0;72739.0;Almelo;1080.0;490.0;5207;2.21;2018;1.68;2018;25.73499599
193;2005;286247.0;23720.5;Aalsmeer;1128.0;441.0;2686;2.39;2005;3.2;2005;19.89398893
194;2018;272616.0;205947.0;Almere;1579.0;637.0;16057;2.36;2018;1.68;2018;25.73499599
195;2006;306764.0;24582.0;Aalsmeer;1173.0;448.0;2761;2.39;2006;3.7;2006;20.29186871
196;2013;186492.0;10523.5;Bedum;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
197;2018;269286.0;110334.0;Alphen aan den Rijn;869.0;373.0;10817;2.29;2018;1.68;2018;25.73499599
198;2007;330582.0;25702.5;Aalsmeer;1216.0;478.0;3040;2.40;2007;3.84;2007;20.69770609
199;2018;345480.0;10116.0;Alphen-Chaam;108.0;46.0;1201;2.41;2018;1.68;2018;25.73499599
200;2008;304057.0;27196.0;Aalsmeer;1282.0;507.0;3454;2.41;2008;5.34;2008;21.11166021
201;2018;0.0;0.0;Altena;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
202;2009;302299.0;28596.5;Aalsmeer;1367.0;550.0;3690;2.42;2009;4.86;2009;21.53389341
203;2019;409304.0;31793.5;Aalsmeer;1577.0;651.0;4475;2.40;2019;1.94;2019;26.24969591
204;2019;226080.0;27066.0;Aalten;280.0;124.0;2415;2.33;2019;1.94;2019;26.24969591
205;2019;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
206;2014;185729.0;16242.5;Beek (L.);774.0;353.0;1348;2.22;2014;3.1;2014;23.77515834
207;2019;216483.0;27847.5;Achtkarspelen;272.0;119.0;2106;2.36;2019;1.94;2019;26.24969591
208;2019;268447.0;20117.0;Alblasserdam;2286.0;948.0;1819;2.44;2019;1.94;2019;26.24969591
209;2019;361942.0;25430.5;Albrandswaard;1165.0;477.0;2981;2.43;2019;1.94;2019;26.24969591
210;2019;286883.0;108997.0;Alkmaar;983.0;463.0;11515;2.08;2019;1.94;2019;26.24969591
211;2019;209973.0;72978.0;Almelo;1083.0;498.0;5528;2.19;2019;1.94;2019;26.24969591
212;2019;294284.0;209898.5;Almere;1609.0;651.0;18898;2.35;2019;1.94;2019;26.24969591
213;2020;438060.0;31925.0;Aalsmeer;1584.0;657.0;4811;2.39;2020;1.88;2020;26.77468983
214;2019;286500.0;111441.5;Alphen aan den Rijn;879.0;378.0;11850;2.27;2019;1.94;2019;26.24969591
215;2021;538786.0;32221.5;Aalsmeer;1590.0;660.0;0.0;2.38;2021;1.43;2021;27.31018363
216;2015;187159.0;16141.0;Beek (L.);771.0;353.0;1307;2.20;2015;2.28;2015;24.2506615
217;2019;347848.0;10176.0;Alphen-Chaam;109.0;47.0;1266;2.40;2019;1.94;2019;26.24969591
218;2019;291448.0;55676.5;Altena;276.0;111.0;5512;2.48;2019;1.94;2019;26.24969591
219;2018;259821.0;3663.5;Ameland;62.0;29.0;859;2.15;2018;1.68;2018;25.73499599
220;2020;261776.0;27120.5;Aalten;281.0;124.0;2590;2.31;2020;1.88;2020;26.77468983
221;2015;146925.0;12006.0;Appingedam;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
222;2020;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
223;2020;463775.0;10066.0;Beemster;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
224;2020;241065.0;27871.5;Achtkarspelen;272.0;119.0;2243;2.35;2020;1.88;2020;26.77468983
225;2018;213909.0;13481.5;Beesel;480.0;212.0;1166;2.29;2018;1.68;2018;25.73499599
226;2020;292610.0;20150.5;Alblasserdam;2297.0;951.0;1970;2.43;2020;1.88;2020;26.77468983
227;2016;213867.0;13092.5;Bergen (L.);127.0;54.0;1128;2.34;2016;1.62;2016;24.73567473
228;1995;90191.0;18507.5;Aalten;222.0;80.0;0.0;2.67;1995;7.12;1995;16.32
229;2020;294059.0;67220.5;Capelle aan den IJssel;4747.0;2211.0;7127;2.12;2020;1.88;2020;26.77468983
230;2020;375789.0;25702.0;Albrandswaard;1180.0;485.0;3265;2.40;2020;1.88;2020;26.77468983
231;1996;105185.0;18592.0;Aalten;223.0;81.0;0.0;2.65;1996;6.25;1996;16.6464
232;2020;313937.0;109666.0;Alkmaar;991.0;465.0;12823;2.08;2020;1.88;2020;26.77468983
233;1997;96758.0;18710.0;Aalten;225.0;83.0;432;2.61;1997;5.82;1997;16.979328
234;2020;222697.0;73119.5;Almelo;1087.0;499.0;6071;2.19;2020;1.88;2020;26.77468983
235;1998;119551.0;18747.5;Aalten;227.0;84.0;440;2.61;1998;5.56;1998;17.31891456
236;2020;330079.0;213304.0;Almere;1640.0;666.0;21743;2.35;2020;1.88;2020;26.77468983
237;1999;114640.0;18706.0;Aalten;226.0;84.0;448;2.58;1999;5.14;1999;17.66529285
238;2020;320239.0;112242.0;Alphen aan den Rijn;886.0;382.0;12894;2.27;2020;1.88;2020;26.77468983
239;2000;153334.0;18736.0;Aalten;226.0;85.0;455;2.58;2000;5.88;2000;18.01859871
240;2020;390439.0;10288.0;Alphen-Chaam;110.0;47.0;1359;2.39;2020;1.88;2020;26.77468983
241;2001;147145.0;18792.0;Aalten;227.0;85.0;931;2.57;2001;5.88;2001;18.37897068
242;2002;169135.0;18833.0;Aalten;227.0;85.0;939;2.57;2002;5.33;2002;18.7465501
243;2003;167115.0;18926.5;Aalten;227.0;86.0;949;2.55;2003;3.85;2003;19.1214811
244;2004;172198.0;18966.5;Aalten;229.0;87.0;964;2.54;2004;4.15;2004;19.50391072
245;2021;306386.0;27110.0;Aalten;281.0;125.0;0.0;2.31;2021;1.43;2021;27.31018363
246;2005;187662.0;27461.0;Aalten;284.0;111.0;2102;2.51;2005;3.2;2005;19.89398893
247;2021;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
248;2006;193997.0;27523.0;Aalten;285.0;111.0;2149;2.48;2006;3.7;2006;20.29186871
249;2021;295024.0;27927.0;Achtkarspelen;273.0;119.0;0.0;2.34;2021;1.43;2021;27.31018363
250;2007;200628.0;27569.0;Aalten;285.0;113.0;2354;2.46;2007;3.84;2007;20.69770609
251;2021;332755.0;20111.5;Alblasserdam;2294.0;958.0;0.0;2.42;2021;1.43;2021;27.31018363
252;2013;215026.0;3551.5;Ameland;60.0;27.0;771;2.23;2013;3.51;2013;23.30897876
253;2008;193222.0;27507.5;Aalten;285.0;115.0;2485;2.47;2008;5.34;2008;21.11166021
254;2016;348588.0;24525.0;Baarn;754.0;356.0;3098;2.14;2016;1.62;2016;24.73567473
255;2021;452849.0;25874.0;Albrandswaard;1190.0;488.0;0.0;2.43;2021;1.43;2021;27.31018363
256;2019;431161.0;24817.5;Baarn;761.0;358.0;3679;2.14;2019;1.94;2019;26.24969591
