;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97
114;1997;130831.0;11439.0;Aalburg;;;
115;2015;157127.0;72358.0;Almelo;1074.0;480.0;4763
116;1998;141027.0;11610.0;Aalburg;;;
117;2020;255888.0;15870.0;Beek (L.);754.0;356.0;1664
118;2015;194953.0;197538.5;Almere;1523.0;611.0;14381
119;2019;233443.0;13500.5;Beesel;483.0;213.0;1209
120;1999;171212.0;11732.5;Aalburg;;;
121;2017;232211.0;22959.5;Borne;877.0;367.0;1987
122;2015;210948.0;107678.0;Alphen aan den Rijn;849.0;362.0;9887
123;2000;212336.0;11851.0;Aalburg;;;
124;2015;299679.0;9838.5;Alphen-Chaam;105.0;45.0;1119
125;2001;239708.0;11967.0;Aalburg;;;
126;2015;;;Altena;;;
127;2017;165624.0;10526.5;het Bildt;;;
128;2002;231182.0;12046.5;Aalburg;;;
129;2016;230277.0;22569.0;Borne;859.0;358.0;1901
130;2003;258579.0;12145.5;Aalburg;;;
131;2014;186508.0;24716.0;Cuijk;;;
132;2016;248188.0;13052.5;Aalburg;;;
133;2004;243096.0;12184.0;Aalburg;;;
134;2016;332572.0;31336.0;Aalsmeer;1555.0;640.0;3586
135;2005;281099.0;12193.0;Aalburg;;;
136;2016;192007.0;26979.5;Aalten;279.0;122.0;2147
137;2006;278193.0;12257.5;Aalburg;;;
138;2016;;;Abcoude;;;
139;2020;303641.0;26295.0;Dongen;897.0;386.0;2949
140;2007;296221.0;12339.5;Aalburg;;;
141;2019;316459.0;19658.0;Drechterland;333.0;141.0;2099
142;2016;179055.0;27950.0;Achtkarspelen;274.0;117.0;1832
143;2008;286518.0;12471.0;Aalburg;;;
144;2016;213289.0;19981.5;Alblasserdam;2270.0;935.0;1596
145;2009;242576.0;12585.0;Aalburg;;;
146;2013;176182.0;16319.0;Beek (L.);778.0;351.0;1373
147;2016;290565.0;25045.0;Albrandswaard;1150.0;470.0;2513
148;2016;214497.0;107994.0;Alkmaar;974.0;456.0;9218
149;2016;169101.0;72452.0;Almelo;1076.0;482.0;4864
150;2016;206317.0;199529.5;Almere;1533.0;617.0;14725
151;2016;183710.0;10456.0;Bedum;;;
152;2016;223430.0;108437.5;Alphen aan den Rijn;854.0;363.0;9960
153;2016;207205.0;16009.5;Beek (L.);764.0;353.0;1362
154;2016;291149.0;9991.0;Alphen-Chaam;107.0;45.0;1117
155;2013;184496.0;22631.0;Borsele;160.0;68.0;2070
156;2016;;;Altena;;;
157;2012;216781.0;25076.5;Diemen;2080.0;988.0;2662
158;2017;279988.0;13110.0;Aalburg;;;
159;2018;284120.0;13237.0;Aalburg;;;
160;2017;375983.0;31436.0;Aalsmeer;1559.0;642.0;3698
161;2019;;;Aalburg;;;
162;2017;206497.0;27004.5;Aalten;280.0;123.0;2197
163;2020;;;Aalburg;;;
164;2017;;;Abcoude;;;
165;2021;;;Aalburg;;;
166;2017;184383.0;27914.0;Achtkarspelen;273.0;118.0;1891
167;2017;233036.0;20011.0;Alblasserdam;2276.0;939.0;1635
168;2017;326356.0;25161.5;Albrandswaard;1155.0;473.0;2582
169;2017;238071.0;108421.5;Alkmaar;981.0;457.0;9585
170;2017;177040.0;72554.0;Almelo;1077.0;488.0;4942
171;2017;240518.0;202452.0;Almere;1555.0;624.0;15559
172;2017;246886.0;109298.5;Alphen aan den Rijn;861.0;369.0;10299
173;2017;315979.0;10070.5;Alphen-Chaam;108.0;46.0;1160
174;2017;;;Altena;;;
175;1995;115081.0;22088.0;Aalsmeer;965.0;358.0;.
176;1996;126116.0;22235.0;Aalsmeer;973.0;371.0;.
177;1997;136515.0;22442.0;Aalsmeer;974.0;373.0;874
178;2018;406960.0;31613.5;Aalsmeer;1566.0;641.0;4019
179;1998;150441.0;22556.5;Aalsmeer;988.0;381.0;896
180;2018;210100.0;26986.5;Aalten;279.0;123.0;2273
181;1999;201630.0;22487.0;Aalsmeer;984.0;383.0;906
182;2018;;;Abcoude;;;
183;2000;213742.0;22561.5;Aalsmeer;984.0;384.0;921
184;2018;211426.0;27893.5;Achtkarspelen;273.0;118.0;1990
185;2001;251666.0;22683.5;Aalsmeer;993.0;388.0;1645
186;2018;263854.0;20041.5;Alblasserdam;2280.0;943.0;1700
187;2002;257608.0;22812.5;Aalsmeer;1057.0;416.0;1692
188;2018;351955.0;25244.5;Albrandswaard;1163.0;476.0;2717
189;2003;282494.0;22877.0;Aalsmeer;1106.0;437.0;1713
190;2018;262519.0;108514.0;Alkmaar;982.0;460.0;10261
191;2004;261497.0;23105.5;Aalsmeer;1109.0;437.0;1740
192;2018;191387.0;72739.0;Almelo;1080.0;490.0;5207
193;2005;286247.0;23720.5;Aalsmeer;1128.0;441.0;2686
194;2018;272616.0;205947.0;Almere;1579.0;637.0;16057
195;2006;306764.0;24582.0;Aalsmeer;1173.0;448.0;2761
196;2013;186492.0;10523.5;Bedum;;;
197;2018;269286.0;110334.0;Alphen aan den Rijn;869.0;373.0;10817
198;2007;330582.0;25702.5;Aalsmeer;1216.0;478.0;3040
199;2018;345480.0;10116.0;Alphen-Chaam;108.0;46.0;1201
200;2008;304057.0;27196.0;Aalsmeer;1282.0;507.0;3454
201;2018;;;Altena;;;
202;2009;302299.0;28596.5;Aalsmeer;1367.0;550.0;3690
203;2019;409304.0;31793.5;Aalsmeer;1577.0;651.0;4475
204;2019;226080.0;27066.0;Aalten;280.0;124.0;2415
205;2019;;;Abcoude;;;
206;2014;185729.0;16242.5;Beek (L.);774.0;353.0;1348
207;2019;216483.0;27847.5;Achtkarspelen;272.0;119.0;2106
208;2019;268447.0;20117.0;Alblasserdam;2286.0;948.0;1819
209;2019;361942.0;25430.5;Albrandswaard;1165.0;477.0;2981
210;2019;286883.0;108997.0;Alkmaar;983.0;463.0;11515
211;2019;209973.0;72978.0;Almelo;1083.0;498.0;5528
212;2019;294284.0;209898.5;Almere;1609.0;651.0;18898
213;2020;438060.0;31925.0;Aalsmeer;1584.0;657.0;4811
214;2019;286500.0;111441.5;Alphen aan den Rijn;879.0;378.0;11850
215;2021;538786.0;32221.5;Aalsmeer;1590.0;660.0;
216;2015;187159.0;16141.0;Beek (L.);771.0;353.0;1307
217;2019;347848.0;10176.0;Alphen-Chaam;109.0;47.0;1266
218;2019;291448.0;55676.5;Altena;276.0;111.0;5512
219;2018;259821.0;3663.5;Ameland;62.0;29.0;859
220;2020;261776.0;27120.5;Aalten;281.0;124.0;2590
221;2015;146925.0;12006.0;Appingedam;;;
222;2020;;;Abcoude;;;
223;2020;463775.0;10066.0;Beemster;;;
224;2020;241065.0;27871.5;Achtkarspelen;272.0;119.0;2243
225;2018;213909.0;13481.5;Beesel;480.0;212.0;1166
226;2020;292610.0;20150.5;Alblasserdam;2297.0;951.0;1970
227;2016;213867.0;13092.5;Bergen (L.);127.0;54.0;1128
228;1995;90191.0;18507.5;Aalten;222.0;80.0;.
229;2020;294059.0;67220.5;Capelle aan den IJssel;4747.0;2211.0;7127
230;2020;375789.0;25702.0;Albrandswaard;1180.0;485.0;3265
231;1996;105185.0;18592.0;Aalten;223.0;81.0;.
232;2020;313937.0;109666.0;Alkmaar;991.0;465.0;12823
233;1997;96758.0;18710.0;Aalten;225.0;83.0;432
234;2020;222697.0;73119.5;Almelo;1087.0;499.0;6071
235;1998;119551.0;18747.5;Aalten;227.0;84.0;440
236;2020;330079.0;213304.0;Almere;1640.0;666.0;21743
237;1999;114640.0;18706.0;Aalten;226.0;84.0;448
238;2020;320239.0;112242.0;Alphen aan den Rijn;886.0;382.0;12894
239;2000;153334.0;18736.0;Aalten;226.0;85.0;455
240;2020;390439.0;10288.0;Alphen-Chaam;110.0;47.0;1359
241;2001;147145.0;18792.0;Aalten;227.0;85.0;931
242;2002;169135.0;18833.0;Aalten;227.0;85.0;939
243;2003;167115.0;18926.5;Aalten;227.0;86.0;949
244;2004;172198.0;18966.5;Aalten;229.0;87.0;964
245;2021;306386.0;27110.0;Aalten;281.0;125.0;
246;2005;187662.0;27461.0;Aalten;284.0;111.0;2102
247;2021;;;Abcoude;;;
248;2006;193997.0;27523.0;Aalten;285.0;111.0;2149
249;2021;295024.0;27927.0;Achtkarspelen;273.0;119.0;
250;2007;200628.0;27569.0;Aalten;285.0;113.0;2354
251;2021;332755.0;20111.5;Alblasserdam;2294.0;958.0;
252;2013;215026.0;3551.5;Ameland;60.0;27.0;771
253;2008;193222.0;27507.5;Aalten;285.0;115.0;2485
254;2016;348588.0;24525.0;Baarn;754.0;356.0;3098
255;2021;452849.0;25874.0;Albrandswaard;1190.0;488.0;
256;2019;431161.0;24817.5;Baarn;761.0;358.0;3679
257;2009;193284.0;27473.5;Aalten;284.0;115.0;2551
258;2012;213846.0;13715.0;Beesel;488.0;211.0;1195
259;2021;365446.0;110339.5;Alkmaar;995.0;468.0;
260;2015;206915.0;22167.5;Borne;846.0;355.0;1825
261;2021;273244.0;73143.5;Almelo;1087.0;503.0;
262;2012;396800.0;32608.0;Bussum;;;
263;2021;390714.0;216271.5;Almere;1662.0;675.0;
264;2014;364937.0;32750.5;Bussum;;;
265;2021;360031.0;112756.5;Alphen aan den Rijn;892.0;387.0;
266;2018;247063.0;66836.0;Capelle aan den IJssel;4728.0;2175.0;5817
267;2021;466144.0;10399.0;Alphen-Chaam;111.0;48.0;
268;2020;319641.0;29038.0;Culemborg;989.0;428.0;2983
269;2020;319849.0;56159.5;Altena;279.0;112.0;6033
270;2016;206037.0;18978.5;Dantumadiel;224.0;95.0;1248
271;2021;357769.0;56680.5;Altena;281.0;113.0;
272;2016;218829.0;18485.0;Druten;488.0;203.0;1631
273;2010;207460.0;3502.0;Ameland;60.0;27.0;755
274;2011;204085.0;3514.5;Ameland;60.0;27.0;782
275;2012;181521.0;3525.5;Ameland;60.0;26.0;803
276;2014;198338.0;3584.0;Ameland;61.0;28.0;750
277;2015;178284.0;3600.5;Ameland;61.0;28.0;741
278;2017;251805.0;3643.5;Ameland;62.0;29.0;783
279;2019;321196.0;3694.5;Ameland;62.0;29.0;923
280;2021;345157.0;3751.5;Ameland;63.0;30.0;
281;2010;269044.0;145727.0;Amersfoort;2308.0;965.0;16064
282;2011;261404.0;147421.0;Amersfoort;2332.0;975.0;15750
283;1995;128579.0;9289.5;Ter Aar;;;
284;2012;245953.0;148956.0;Amersfoort;2358.0;1009.0;15635
285;1996;128587.0;9243.5;Ter Aar;;;
286;2013;233493.0;150279.5;Amersfoort;2383.0;1017.0;15067
287;1997;155740.0;9184.0;Ter Aar;;;
288;2014;243723.0;151689.0;Amersfoort;2402.0;1026.0;14255
289;1998;159988.0;9146.5;Ter Aar;;;
290;2015;240857.0;153041.5;Amersfoort;2427.0;1032.0;14091
291;1999;219249.0;9102.0;Ter Aar;;;
292;2016;262805.0;153969.5;Amersfoort;2447.0;1040.0;14547
293;2000;251576.0;9077.0;Ter Aar;;;
294;2017;296863.0;154781.5;Amersfoort;2459.0;1052.0;15433
295;2001;266440.0;9081.5;Ter Aar;;;
296;2018;340318.0;155756.0;Amersfoort;2479.0;1062.0;17101
297;2016;214458.0;25415.5;Duiven;750.0;314.0;2115
298;2002;258324.0;9081.5;Ter Aar;;;
299;2019;358651.0;156781.0;Amersfoort;2496.0;1073.0;19090
300;2003;239611.0;9045.0;Ter Aar;;;
301;2020;379129.0;157369.0;Amersfoort;2512.0;1081.0;20996
302;2004;262765.0;9004.5;Ter Aar;;;
303;2021;416892.0;158026.0;Amersfoort;2514.0;1099.0;
304;2005;254626.0;8993.5;Ter Aar;;;
305;2010;312791.0;81245.5;Amstelveen;1946.0;897.0;11704
306;2006;264752.0;8976.0;Ter Aar;;;
307;2019;437693.0;9885.0;Beemster;;;
308;2011;318466.0;82579.5;Amstelveen;1973.0;903.0;11721
309;2017;242589.0;27696.5;Diemen;2274.0;1065.0;2859
310;2007;;;Ter Aar;;;
311;2012;306621.0;83871.0;Amstelveen;2011.0;996.0;11748
312;2008;;;Ter Aar;;;
313;2013;280407.0;84697.0;Amstelveen;2037.0;1005.0;11417
314;2009;;;Ter Aar;;;
315;2014;305619.0;86088.5;Amstelveen;2052.0;1023.0;10867
316;2010;;;Ter Aar;;;
317;2015;331763.0;87882.0;Amstelveen;2104.0;1032.0;10942
318;2011;;;Ter Aar;;;
319;2016;363088.0;88948.0;Amstelveen;2150.0;1045.0;11529
320;2012;;;Ter Aar;;;
321;2017;420478.0;89582.0;Amstelveen;2167.0;1011.0;12695
322;2018;214213.0;10484.0;Bedum;;;
323;2013;;;Ter Aar;;;
324;2015;217551.0;25490.5;Duiven;753.0;313.0;2132
325;2018;474669.0;90354.0;Amstelveen;2185.0;1016.0;14294
326;2014;;;Ter Aar;;;
327;2019;525247.0;91256.5;Amstelveen;2208.0;1022.0;16218
328;2015;;;Ter Aar;;;
329;2020;534717.0;91252.0;Amstelveen;2229.0;1029.0;17728
330;2016;;;Ter Aar;;;
331;2021;625658.0;91580.0;Amstelveen;2208.0;1027.0;
332;2013;195300.0;25581.5;Duiven;753.0;310.0;2344
333;2017;;;Ter Aar;;;
334;2010;281206.0;773632.5;Amsterdam;4625.0;2376.0;104671
335;2018;;;Ter Aar;;;
336;2011;284668.0;784959.0;Amsterdam;4704.0;2398.0;99828
337;2019;;;Ter Aar;;;
338;2012;270507.0;794694.0;Amsterdam;4767.0;2467.0;100686
339;2020;;;Ter Aar;;;
340;2017;354780.0;15185.0;Bunnik;410.0;172.0;1849
341;2013;256308.0;805022.5;Amsterdam;4819.0;2479.0;97186
342;2021;;;Ter Aar;;;
343;2014;272438.0;816344.5;Amsterdam;4888.0;2494.0;94109
344;2015;303925.0;827688.0;Amsterdam;4954.0;2514.0;96008
345;2016;358976.0;839285.5;Amsterdam;5042.0;2567.0;106087
346;2013;242549.0;6655.5;Baarle-Nassau;88.0;36.0;752
347;2017;407670.0;849497.0;Amsterdam;5111.0;2589.0;123852
348;2015;178920.0;10437.0;Bedum;;;
349;2018;460751.0;858506.0;Amsterdam;5160.0;2615.0;144509
350;2018;343525.0;28658.5;Diemen;2345.0;1095.0;3315
351;2019;484995.0;867861.0;Amsterdam;5214.0;2668.0;159921
352;2020;510919.0;873047.5;Amsterdam;5273.0;2703.0;183436
353;2021;569890.0;877985.5;Amsterdam;5277.0;2719.0;
354;2010;223475.0;6511.0;Andijk;;;
355;2011;;;Andijk;;;
356;2012;;;Andijk;;;
357;2013;;;Andijk;;;
358;2014;;;Andijk;;;
359;2015;;;Andijk;;;
360;2016;;;Andijk;;;
361;2017;;;Andijk;;;
362;2018;;;Andijk;;;
363;2015;233048.0;11345.5;Doesburg;982.0;447.0;950
364;2019;;;Andijk;;;
365;2020;;;Andijk;;;
366;2021;;;Andijk;;;
367;2010;199918.0;14247.0;Anna Paulowna;;;
368;2011;214838.0;14282.0;Anna Paulowna;;;
369;2012;;;Anna Paulowna;;;
370;2014;179756.0;16389.5;Brielle;591.0;276.0;1720
371;2013;;;Anna Paulowna;;;
372;2021;371768.0;17571.5;Brielle;633.0;294.0;
373;2014;;;Anna Paulowna;;;
374;2015;;;Anna Paulowna;;;
375;2016;;;Anna Paulowna;;;
376;2017;;;Anna Paulowna;;;
377;2018;;;Anna Paulowna;;;
378;2019;;;Anna Paulowna;;;
379;2020;;;Anna Paulowna;;;
380;2021;;;Anna Paulowna;;;
381;2010;239224.0;155962.5;Apeldoorn;458.0;194.0;17409
382;2011;243583.0;156580.0;Apeldoorn;460.0;195.0;16844
383;2012;230535.0;157138.0;Apeldoorn;462.0;200.0;16438
384;2013;204898.0;157430.0;Apeldoorn;463.0;201.0;15571
385;2014;214203.0;157822.0;Apeldoorn;464.0;205.0;14498
386;2015;219569.0;158562.0;Apeldoorn;465.0;205.0;14184
387;2016;227978.0;159536.0;Apeldoorn;468.0;208.0;14397
388;2017;252463.0;160601.5;Apeldoorn;471.0;209.0;14821
389;2018;275434.0;161800.5;Apeldoorn;474.0;210.0;16004
390;2019;287155.0;163131.5;Apeldoorn;478.0;213.0;17661
391;2012;181144.0;7488.5;Ten Boer;;;
392;2020;316006.0;164299.5;Apeldoorn;482.0;215.0;19084
393;2016;242023.0;25461.0;Dongen;867.0;368.0;2371
394;2021;379364.0;165196.0;Apeldoorn;485.0;218.0;
395;1995;118892.0;5896.5;Aarle-Rixtel;;;
396;2010;167311.0;12061.0;Appingedam;;;
397;1996;110107.0;5897.5;Aarle-Rixtel;;;
398;2011;171155.0;12071.5;Appingedam;;;
399;1997;;;Aarle-Rixtel;;;
400;2012;151738.0;12053.0;Appingedam;;;
401;1998;;;Aarle-Rixtel;;;
402;2014;156542.0;7465.5;Ten Boer;;;
403;2013;141286.0;12058.5;Appingedam;;;
404;1999;;;Aarle-Rixtel;;;
405;2014;146861.0;12037.5;Appingedam;;;
406;2000;;;Aarle-Rixtel;;;
407;2021;297820.0;15846.0;Beek (L.);755.0;356.0;
408;2001;;;Aarle-Rixtel;;;
409;2016;339691.0;14964.5;Bunnik;400.0;170.0;1710
410;2016;164504.0;11986.0;Appingedam;;;
411;2002;;;Aarle-Rixtel;;;
412;2017;174924.0;11886.0;Appingedam;;;
413;2003;;;Aarle-Rixtel;;;
414;2018;192439.0;11761.0;Appingedam;;;
415;2004;;;Aarle-Rixtel;;;
416;2019;194795.0;11681.5;Appingedam;;;
417;2005;;;Aarle-Rixtel;;;
418;2020;204754.0;11569.0;Appingedam;;;
419;2021;401056.0;22172.0;Bunschoten;725.0;281.0;
420;2006;;;Aarle-Rixtel;;;
421;2021;;;Appingedam;;;
422;2007;;;Aarle-Rixtel;;;
423;2010;204498.0;147544.0;Arnhem;1501.0;695.0;13873
424;2008;;;Aarle-Rixtel;;;
425;2011;212747.0;148670.5;Arnhem;1511.0;695.0;13328
426;2009;;;Aarle-Rixtel;;;
427;2012;205702.0;149549.0;Arnhem;1523.0;710.0;13247
428;2010;;;Aarle-Rixtel;;;
429;2013;189517.0;150325.0;Arnhem;1529.0;720.0;12804
430;2011;;;Aarle-Rixtel;;;
431;2014;190551.0;151558.0;Arnhem;1540.0;726.0;12206
432;2012;;;Aarle-Rixtel;;;
433;2015;199528.0;153055.5;Arnhem;1555.0;735.0;12042
434;2013;;;Aarle-Rixtel;;;
435;2016;205816.0;154758.5;Arnhem;1571.0;743.0;12174
436;2014;;;Aarle-Rixtel;;;
437;2017;221424.0;156461.0;Arnhem;1590.0;752.0;12638
438;2015;;;Aarle-Rixtel;;;
439;2016;266280.0;6634.0;Baarle-Nassau;87.0;36.0;712
440;2018;249290.0;158244.0;Arnhem;1607.0;761.0;13552
441;2014;174753.0;10467.5;Bedum;;;
442;2016;;;Aarle-Rixtel;;;
443;2015;244359.0;28856.5;Best;838.0;348.0;3015
444;2019;260635.0;160306.5;Arnhem;1628.0;773.0;15052
445;2017;;;Aarle-Rixtel;;;
446;2020;279571.0;161886.0;Arnhem;1649.0;784.0;16299
447;2018;;;Aarle-Rixtel;;;
448;2021;344738.0;163156.0;Arnhem;1660.0;796.0;
449;2019;;;Aarle-Rixtel;;;
450;2010;186206.0;67017.0;Assen;816.0;361.0;5344
451;2020;;;Aarle-Rixtel;;;
452;2011;182993.0;67192.5;Assen;820.0;362.0;5338
453;2015;248750.0;20735.0;Bunschoten;678.0;262.0;1840
454;2021;;;Aarle-Rixtel;;;
455;2012;182530.0;67206.0;Assen;820.0;364.0;5267
456;2013;172090.0;67197.0;Assen;821.0;369.0;5100
457;2014;175497.0;67177.5;Assen;821.0;373.0;4885
458;2015;183838.0;67113.0;Assen;820.0;375.0;4789
459;2016;190911.0;67306.0;Assen;819.0;375.0;4855
460;2017;199135.0;67629.5;Assen;825.0;379.0;4637
461;2018;213612.0;67835.5;Assen;827.0;384.0;5324
462;2016;271229.0;29078.0;Best;845.0;351.0;3084
463;2019;228658.0;68281.0;Assen;830.0;386.0;5740
464;2020;364533.0;30102.0;Best;874.0;370.0;3852
465;2020;250572.0;68717.5;Assen;838.0;393.0;6186
466;1995;174475.0;8019.5;Abcoude;;;
467;2021;301082.0;68907.5;Assen;841.0;397.0;
468;1996;161604.0;8034.0;Abcoude;;;
469;2010;292281.0;16315.5;Asten;233.0;93.0;2023
470;2017;195019.0;15923.0;Beek (L.);758.0;352.0;1385
471;1997;205076.0;8238.5;Abcoude;;;
472;2016;196107.0;13396.5;Beesel;477.0;209.0;1095
473;2011;293181.0;16350.0;Asten;232.0;94.0;1966
474;2020;304572.0;41744.5;Beverwijk;2262.0;1054.0;4660
475;1998;202595.0;8472.5;Abcoude;;;
476;2021;335751.0;41973.5;Beverwijk;2275.0;1060.0;
