;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;inkomen
117;2020;255888.0;15870.0;Beek (L.);754.0;356.0;1664;2.15;2020;1.88;2020.0;21.9
118;2015;194953.0;197538.5;Almere;1523.0;611.0;14381;2.38;2015;2.28;2015.0;20.4
119;2019;233443.0;13500.5;Beesel;483.0;213.0;1209;2.28;2019;1.94;2019.0;21.5
120;1999;171212.0;11732.5;Aalburg;680.0;290.0;0.0;0.0;1999;5.14;1999.0;19.0
121;2017;232211.0;22959.5;Borne;877.0;367.0;1987;2.37;2017;2.23;2017.0;20.9
122;2015;210948.0;107678.0;Alphen aan den Rijn;849.0;362.0;9887;2.31;2015;2.28;2015.0;20.4
123;2000;212336.0;11851.0;Aalburg;477.0;203.5;0.0;0.0;2000;5.88;2000.0;19.3
124;2015;299679.0;9838.5;Alphen-Chaam;105.0;45.0;1119;2.44;2015;2.28;2015.0;20.4
125;2001;239708.0;11967.0;Aalburg;255.8;107.6;0.0;0.0;2001;5.88;2001.0;20.4
126;2015;202666.0;11246.75;Altena;406.6;170.2;0.0;0.0;2015;2.28;2015.0;20.4
127;2017;165624.0;10526.5;het Bildt;557.4000000000001;232.8;0.0;0.0;2017;2.23;2017.0;20.9
128;2002;231182.0;12046.5;Aalburg;708.2;295.4;0.0;0.0;2002;5.33;2002.0;20.2
129;2016;230277.0;22569.0;Borne;859.0;358.0;1901;2.38;2016;1.62;2016.0;20.8
130;2003;258579.0;12145.5;Aalburg;998.2;414.4;0.0;0.0;2003;3.85;2003.0;19.8
131;2014;186508.0;24716.0;Cuijk;1137.4;470.8;0.0;0.0;2014;3.1;2014.0;20.2
132;2016;248188.0;13052.5;Aalburg;1276.6;527.2;0.0;0.0;2016;1.62;2016.0;20.8
133;2004;243096.0;12184.0;Aalburg;1415.8;583.6;0.0;0.0;2004;4.15;2004.0;19.8
134;2016;332572.0;31336.0;Aalsmeer;1555.0;640.0;3586;2.41;2016;1.62;2016.0;20.8
135;2005;281099.0;12193.0;Aalburg;917.0;381.0;0.0;0.0;2005;3.2;2005.0;19.6
136;2016;192007.0;26979.5;Aalten;279.0;122.0;2147;2.35;2016;1.62;2016.0;20.8
137;2006;278193.0;12257.5;Aalburg;485.0;210.0;0.0;0.0;2006;3.7;2006.0;19.8
138;2016;290917.0;19276.25;Abcoude;691.0;298.0;0.0;0.0;2016;1.62;2016.0;20.8
139;2020;303641.0;26295.0;Dongen;897.0;386.0;2949;2.31;2020;1.88;2020.0;21.9
140;2007;296221.0;12339.5;Aalburg;615.0;263.5;0.0;0.0;2007;3.84;2007.0;20.2
141;2019;316459.0;19658.0;Drechterland;333.0;141.0;2099;2.39;2019;1.94;2019.0;21.5
142;2016;179055.0;27950.0;Achtkarspelen;274.0;117.0;1832;2.39;2016;1.62;2016.0;20.8
143;2008;286518.0;12471.0;Aalburg;1272.0;526.0;0.0;0.0;2008;5.34;2008.0;20.3
144;2016;213289.0;19981.5;Alblasserdam;2270.0;935.0;1596;2.46;2016;1.62;2016.0;20.8
145;2009;242576.0;12585.0;Aalburg;1524.0;643.0;0.0;0.0;2009;4.86;2009.0;20.4
146;2013;176182.0;16319.0;Beek (L.);778.0;351.0;1373;2.23;2013;3.51;2013.0;19.9
147;2016;290565.0;25045.0;Albrandswaard;1150.0;470.0;2513;2.43;2016;1.62;2016.0;20.8
148;2016;214497.0;107994.0;Alkmaar;974.0;456.0;9218;2.10;2016;1.62;2016.0;20.8
149;2016;169101.0;72452.0;Almelo;1076.0;482.0;4864;2.24;2016;1.62;2016.0;20.8
150;2016;206317.0;199529.5;Almere;1533.0;617.0;14725;2.38;2016;1.62;2016.0;20.8
151;2016;183710.0;10456.0;Bedum;1193.5;490.0;0.0;0.0;2016;1.62;2016.0;20.8
152;2016;223430.0;108437.5;Alphen aan den Rijn;854.0;363.0;9960;2.31;2016;1.62;2016.0;20.8
153;2016;207205.0;16009.5;Beek (L.);764.0;353.0;1362;2.18;2016;1.62;2016.0;20.8
154;2016;291149.0;9991.0;Alphen-Chaam;107.0;45.0;1117;2.43;2016;1.62;2016.0;20.8
155;2013;184496.0;22631.0;Borsele;160.0;68.0;2070;2.41;2013;3.51;2013.0;19.9
156;2016;200638.5;23853.75;Altena;1120.0;528.0;0.0;0.0;2016;1.62;2016.0;20.8
157;2012;216781.0;25076.5;Diemen;2080.0;988.0;2662;2.03;2012;3.65;2012.0;20.2
158;2017;279988.0;13110.0;Aalburg;1906.3333333333333;872.6666666666666;0.0;0.0;2017;2.23;2017.0;20.9
159;2018;284120.0;13237.0;Aalburg;1732.6666666666667;757.3333333333334;0.0;0.0;2018;1.68;2018.0;21.3
160;2017;375983.0;31436.0;Aalsmeer;1559.0;642.0;3698;2.40;2017;2.23;2017.0;20.9
161;2019;291240.0;29220.25;Aalburg;919.5;382.5;0.0;0.0;2019;1.94;2019.0;21.5
162;2017;206497.0;27004.5;Aalten;280.0;123.0;2197;2.34;2017;2.23;2017.0;20.9
163;2020;200968.5;27231.875;Aalburg;278.25;121.75;0.0;0.0;2020;1.88;2020.0;21.9
164;2017;195440.0;27459.25;Abcoude;276.5;120.5;0.0;0.0;2017;2.23;2017.0;20.9
165;2021;189911.5;27686.625;Aalburg;274.75;119.25;0.0;0.0;2021;1.43;2017.0;20.9
166;2017;184383.0;27914.0;Achtkarspelen;273.0;118.0;1891;2.38;2017;2.23;2017.0;20.9
167;2017;233036.0;20011.0;Alblasserdam;2276.0;939.0;1635;2.46;2017;2.23;2017.0;20.9
168;2017;326356.0;25161.5;Albrandswaard;1155.0;473.0;2582;2.43;2017;2.23;2017.0;20.9
169;2017;238071.0;108421.5;Alkmaar;981.0;457.0;9585;2.09;2017;2.23;2017.0;20.9
170;2017;177040.0;72554.0;Almelo;1077.0;488.0;4942;2.22;2017;2.23;2017.0;20.9
171;2017;240518.0;202452.0;Almere;1555.0;624.0;15559;2.37;2017;2.23;2017.0;20.9
172;2017;246886.0;109298.5;Alphen aan den Rijn;861.0;369.0;10299;2.30;2017;2.23;2017.0;20.9
173;2017;315979.0;10070.5;Alphen-Chaam;108.0;46.0;1160;2.42;2017;2.23;2017.0;20.9
174;2017;215530.0;16079.25;Altena;536.5;202.0;0.0;0.0;2017;2.23;2017.0;20.9
175;1995;115081.0;22088.0;Aalsmeer;965.0;358.0;0.0;2.54;1995;7.12;1995.0;16.8
176;1996;126116.0;22235.0;Aalsmeer;973.0;371.0;0.0;2.51;1996;6.25;1996.0;17.3
177;1997;136515.0;22442.0;Aalsmeer;974.0;373.0;874;2.46;1997;5.82;1997.0;18.0
178;2018;406960.0;31613.5;Aalsmeer;1566.0;641.0;4019;2.40;2018;1.68;2018.0;21.3
179;1998;150441.0;22556.5;Aalsmeer;988.0;381.0;896;2.44;1998;5.56;1998.0;18.6
180;2018;210100.0;26986.5;Aalten;279.0;123.0;2273;2.34;2018;1.68;2018.0;21.3
181;1999;201630.0;22487.0;Aalsmeer;984.0;383.0;906;2.42;1999;5.14;1999.0;19.0
182;2018;207686.0;22524.25;Abcoude;984.0;383.5;0.0;0.0;2018;1.68;2018.0;21.3
183;2000;213742.0;22561.5;Aalsmeer;984.0;384.0;921;2.43;2000;5.88;2000.0;19.3
184;2018;211426.0;27893.5;Achtkarspelen;273.0;118.0;1990;2.37;2018;1.68;2018.0;21.3
185;2001;251666.0;22683.5;Aalsmeer;993.0;388.0;1645;2.43;2001;5.88;2001.0;20.4
186;2018;263854.0;20041.5;Alblasserdam;2280.0;943.0;1700;2.44;2018;1.68;2018.0;21.3
187;2002;257608.0;22812.5;Aalsmeer;1057.0;416.0;1692;2.41;2002;5.33;2002.0;20.2
188;2018;351955.0;25244.5;Albrandswaard;1163.0;476.0;2717;2.43;2018;1.68;2018.0;21.3
189;2003;282494.0;22877.0;Aalsmeer;1106.0;437.0;1713;2.41;2003;3.85;2003.0;19.8
190;2018;262519.0;108514.0;Alkmaar;982.0;460.0;10261;2.09;2018;1.68;2018.0;21.3
191;2004;261497.0;23105.5;Aalsmeer;1109.0;437.0;1740;2.40;2004;4.15;2004.0;19.8
192;2018;191387.0;72739.0;Almelo;1080.0;490.0;5207;2.21;2018;1.68;2018.0;21.3
193;2005;286247.0;23720.5;Aalsmeer;1128.0;441.0;2686;2.39;2005;3.2;2005.0;19.6
194;2018;272616.0;205947.0;Almere;1579.0;637.0;16057;2.36;2018;1.68;2018.0;21.3
195;2006;306764.0;24582.0;Aalsmeer;1173.0;448.0;2761;2.39;2006;3.7;2006.0;19.8
196;2013;186492.0;10523.5;Bedum;1021.0;410.5;0.0;0.0;2013;3.51;2013.0;19.9
197;2018;269286.0;110334.0;Alphen aan den Rijn;869.0;373.0;10817;2.29;2018;1.68;2018.0;21.3
198;2007;330582.0;25702.5;Aalsmeer;1216.0;478.0;3040;2.40;2007;3.84;2007.0;20.2
199;2018;345480.0;10116.0;Alphen-Chaam;108.0;46.0;1201;2.41;2018;1.68;2018.0;21.3
200;2008;304057.0;27196.0;Aalsmeer;1282.0;507.0;3454;2.41;2008;5.34;2008.0;20.3
201;2018;303178.0;27896.25;Altena;1324.5;528.5;0.0;0.0;2018;1.68;2018.0;21.3
202;2009;302299.0;28596.5;Aalsmeer;1367.0;550.0;3690;2.42;2009;4.86;2009.0;20.4
203;2019;409304.0;31793.5;Aalsmeer;1577.0;651.0;4475;2.40;2019;1.94;2019.0;21.5
204;2019;226080.0;27066.0;Aalten;280.0;124.0;2415;2.33;2019;1.94;2019.0;21.5
205;2019;205904.5;21654.25;Abcoude;527.0;238.5;0.0;0.0;2019;1.94;2019.0;21.5
206;2014;185729.0;16242.5;Beek (L.);774.0;353.0;1348;2.22;2014;3.1;2014.0;20.2
207;2019;216483.0;27847.5;Achtkarspelen;272.0;119.0;2106;2.36;2019;1.94;2019.0;21.5
208;2019;268447.0;20117.0;Alblasserdam;2286.0;948.0;1819;2.44;2019;1.94;2019.0;21.5
209;2019;361942.0;25430.5;Albrandswaard;1165.0;477.0;2981;2.43;2019;1.94;2019.0;21.5
210;2019;286883.0;108997.0;Alkmaar;983.0;463.0;11515;2.08;2019;1.94;2019.0;21.5
211;2019;209973.0;72978.0;Almelo;1083.0;498.0;5528;2.19;2019;1.94;2019.0;21.5
212;2019;294284.0;209898.5;Almere;1609.0;651.0;18898;2.35;2019;1.94;2019.0;21.5
213;2020;438060.0;31925.0;Aalsmeer;1584.0;657.0;4811;2.39;2020;1.88;2020.0;21.9
214;2019;286500.0;111441.5;Alphen aan den Rijn;879.0;378.0;11850;2.27;2019;1.94;2019.0;21.5
215;2021;538786.0;32221.5;Aalsmeer;1590.0;660.0;0.0;2.38;2021;1.43;2017.0;20.95
216;2015;187159.0;16141.0;Beek (L.);771.0;353.0;1307;2.20;2015;2.28;2015.0;20.4
217;2019;347848.0;10176.0;Alphen-Chaam;109.0;47.0;1266;2.40;2019;1.94;2019.0;21.5
218;2019;291448.0;55676.5;Altena;276.0;111.0;5512;2.48;2019;1.94;2019.0;21.5
219;2018;259821.0;3663.5;Ameland;62.0;29.0;859;2.15;2018;1.68;2018.0;21.3
220;2020;261776.0;27120.5;Aalten;281.0;124.0;2590;2.31;2020;1.88;2020.0;21.9
221;2015;146925.0;12006.0;Appingedam;278.75;122.75;0.0;0.0;2015;2.28;2015.0;20.4
222;2020;305350.0;11036.0;Abcoude;276.5;121.5;0.0;0.0;2020;1.88;2020.0;21.9
223;2020;463775.0;10066.0;Beemster;274.25;120.25;0.0;0.0;2020;1.88;2020.0;21.9
224;2020;241065.0;27871.5;Achtkarspelen;272.0;119.0;2243;2.35;2020;1.88;2020.0;21.9
225;2018;213909.0;13481.5;Beesel;480.0;212.0;1166;2.29;2018;1.68;2018.0;21.3
226;2020;292610.0;20150.5;Alblasserdam;2297.0;951.0;1970;2.43;2020;1.88;2020.0;21.9
227;2016;213867.0;13092.5;Bergen (L.);127.0;54.0;1128;2.34;2016;1.62;2016.0;20.8
228;1995;90191.0;18507.5;Aalten;222.0;80.0;0.0;2.67;1995;7.12;1995.0;16.8
229;2020;294059.0;67220.5;Capelle aan den IJssel;4747.0;2211.0;7127;2.12;2020;1.88;2020.0;21.9
230;2020;375789.0;25702.0;Albrandswaard;1180.0;485.0;3265;2.40;2020;1.88;2020.0;21.9
231;1996;105185.0;18592.0;Aalten;223.0;81.0;0.0;2.65;1996;6.25;1996.0;17.3
232;2020;313937.0;109666.0;Alkmaar;991.0;465.0;12823;2.08;2020;1.88;2020.0;21.9
233;1997;96758.0;18710.0;Aalten;225.0;83.0;432;2.61;1997;5.82;1997.0;18.0
234;2020;222697.0;73119.5;Almelo;1087.0;499.0;6071;2.19;2020;1.88;2020.0;21.9
235;1998;119551.0;18747.5;Aalten;227.0;84.0;440;2.61;1998;5.56;1998.0;18.6
236;2020;330079.0;213304.0;Almere;1640.0;666.0;21743;2.35;2020;1.88;2020.0;21.9
237;1999;114640.0;18706.0;Aalten;226.0;84.0;448;2.58;1999;5.14;1999.0;19.0
238;2020;320239.0;112242.0;Alphen aan den Rijn;886.0;382.0;12894;2.27;2020;1.88;2020.0;21.9
239;2000;153334.0;18736.0;Aalten;226.0;85.0;455;2.58;2000;5.88;2000.0;19.3
240;2020;390439.0;10288.0;Alphen-Chaam;110.0;47.0;1359;2.39;2020;1.88;2020.0;21.9
241;2001;147145.0;18792.0;Aalten;227.0;85.0;931;2.57;2001;5.88;2001.0;20.4
242;2002;169135.0;18833.0;Aalten;227.0;85.0;939;2.57;2002;5.33;2002.0;20.2
243;2003;167115.0;18926.5;Aalten;227.0;86.0;949;2.55;2003;3.85;2003.0;19.8
244;2004;172198.0;18966.5;Aalten;229.0;87.0;964;2.54;2004;4.15;2004.0;19.8
245;2021;306386.0;27110.0;Aalten;281.0;125.0;0.0;2.31;2021;1.43;2004.5;19.700000000000003
246;2005;187662.0;27461.0;Aalten;284.0;111.0;2102;2.51;2005;3.2;2005.0;19.6
247;2021;190829.5;27492.0;Abcoude;284.5;111.0;0.0;0.0;2021;1.43;2005.5;19.700000000000003
248;2006;193997.0;27523.0;Aalten;285.0;111.0;2149;2.48;2006;3.7;2006.0;19.8
249;2021;295024.0;27927.0;Achtkarspelen;273.0;119.0;0.0;2.34;2021;1.43;2006.5;20.0
250;2007;200628.0;27569.0;Aalten;285.0;113.0;2354;2.46;2007;3.84;2007.0;20.2
251;2021;332755.0;20111.5;Alblasserdam;2294.0;958.0;0.0;2.42;2021;1.43;2010.0;20.049999999999997
252;2013;215026.0;3551.5;Ameland;60.0;27.0;771;2.23;2013;3.51;2013.0;19.9
253;2008;193222.0;27507.5;Aalten;285.0;115.0;2485;2.47;2008;5.34;2008.0;20.3
